,CH1,CH4
Second,Volt,Volt
1.91596e-02,6.00e-02,4.00e-02, 
1.91597e-02,4.00e-02,8.00e-02, 
1.91598e-02,4.00e-02,4.00e-02, 
1.91599e-02,6.00e-02,6.00e-02, 
1.91600e-02,4.00e-02,4.00e-02, 
1.91601e-02,8.00e-02,8.00e-02, 
1.91602e-02,4.00e-02,4.00e-02, 
1.91603e-02,8.00e-02,8.00e-02, 
1.91604e-02,8.00e-02,6.00e-02, 
1.91605e-02,4.00e-02,4.00e-02, 
1.91606e-02,4.00e-02,4.00e-02, 
1.91607e-02,6.00e-02,6.00e-02, 
1.91608e-02,4.00e-02,4.00e-02, 
1.91609e-02,6.00e-02,6.00e-02, 
1.91610e-02,6.00e-02,6.00e-02, 
1.91611e-02,4.00e-02,4.00e-02, 
1.91612e-02,4.00e-02,4.00e-02, 
1.91613e-02,6.00e-02,8.00e-02, 
1.91614e-02,4.00e-02,4.00e-02, 
1.91615e-02,6.00e-02,1.00e-01, 
1.91616e-02,4.00e-02,4.00e-02, 
1.91617e-02,1.16e+00,2.08e+00, 
1.91618e-02,1.90e+00,2.18e+00, 
1.91619e-02,2.12e+00,2.10e+00, 
1.91620e-02,2.12e+00,2.12e+00, 
1.91621e-02,2.08e+00,2.08e+00, 
1.91622e-02,2.08e+00,2.12e+00, 
1.91623e-02,2.12e+00,2.12e+00, 
1.91624e-02,2.12e+00,2.12e+00, 
1.91625e-02,2.08e+00,2.10e+00, 
1.91626e-02,2.10e+00,2.12e+00, 
1.91627e-02,2.14e+00,2.10e+00, 
1.91628e-02,2.12e+00,2.10e+00, 
1.91629e-02,2.08e+00,2.12e+00, 
1.91630e-02,2.10e+00,2.10e+00, 
1.91631e-02,2.12e+00,2.12e+00, 
1.91632e-02,2.08e+00,2.12e+00, 
1.91633e-02,2.14e+00,2.10e+00, 
1.91634e-02,2.12e+00,2.12e+00, 
1.91635e-02,2.08e+00,2.10e+00, 
1.91636e-02,2.10e+00,2.12e+00, 
1.91637e-02,2.12e+00,2.10e+00, 
1.91638e-02,2.12e+00,2.12e+00, 
1.91639e-02,2.08e+00,2.10e+00, 
1.91640e-02,2.12e+00,2.12e+00, 
1.91641e-02,2.10e+00,2.08e+00, 
1.91642e-02,2.12e+00,2.12e+00, 
1.91643e-02,2.08e+00,2.08e+00, 
1.91644e-02,2.10e+00,2.08e+00, 
1.91645e-02,2.12e+00,2.12e+00, 
1.91646e-02,2.12e+00,2.12e+00, 
1.91647e-02,2.10e+00,2.08e+00, 
1.91648e-02,2.10e+00,2.12e+00, 
1.91649e-02,2.12e+00,2.08e+00, 
1.91650e-02,2.10e+00,2.08e+00, 
1.91651e-02,2.14e+00,2.12e+00, 
1.91652e-02,2.12e+00,2.12e+00, 
1.91653e-02,2.10e+00,2.08e+00, 
1.91654e-02,2.12e+00,2.12e+00, 
1.91655e-02,2.10e+00,2.10e+00, 
1.91656e-02,2.10e+00,2.10e+00, 
1.91657e-02,2.12e+00,2.14e+00, 
1.91658e-02,2.10e+00,2.12e+00, 
1.91659e-02,2.12e+00,2.08e+00, 
1.91660e-02,2.12e+00,2.12e+00, 
1.91661e-02,2.10e+00,2.08e+00, 
1.91662e-02,2.12e+00,2.12e+00, 
1.91663e-02,2.10e+00,2.06e+00, 
1.91664e-02,2.12e+00,2.12e+00, 
1.91665e-02,2.10e+00,2.08e+00, 
1.91666e-02,2.10e+00,2.10e+00, 
1.91667e-02,2.12e+00,2.12e+00, 
1.91668e-02,2.12e+00,2.08e+00, 
1.91669e-02,2.08e+00,2.12e+00, 
1.91670e-02,2.12e+00,2.08e+00, 
1.91671e-02,2.10e+00,2.12e+00, 
1.91672e-02,2.12e+00,2.12e+00, 
1.91673e-02,2.10e+00,2.08e+00, 
1.91674e-02,2.12e+00,2.10e+00, 
1.91675e-02,2.10e+00,2.12e+00, 
1.91676e-02,2.12e+00,2.12e+00, 
1.91677e-02,2.10e+00,2.08e+00, 
1.91678e-02,2.12e+00,2.10e+00, 
1.91679e-02,2.08e+00,2.12e+00, 
1.91680e-02,2.12e+00,2.08e+00, 
1.91681e-02,2.10e+00,2.12e+00, 
1.91682e-02,2.12e+00,2.12e+00, 
1.91683e-02,1.00e-01,4.00e-02, 
1.91684e-02,8.00e-02,6.00e-02, 
1.91685e-02,4.00e-02,2.00e-02, 
1.91686e-02,4.00e-02,4.00e-02, 
1.91687e-02,8.00e-02,6.00e-02, 
1.91688e-02,8.00e-02,6.00e-02, 
1.91689e-02,4.00e-02,2.00e-02, 
1.91690e-02,6.00e-02,4.00e-02, 
1.91691e-02,4.00e-02,6.00e-02, 
1.91692e-02,4.00e-02,6.00e-02, 
1.91693e-02,1.00e-01,4.00e-02, 
1.91694e-02,4.00e-02,2.00e-02, 
1.91695e-02,6.00e-02,6.00e-02, 
1.91696e-02,6.00e-02,6.00e-02, 
1.91697e-02,4.00e-02,2.00e-02, 
1.91698e-02,4.00e-02,8.00e-02, 
1.91699e-02,4.00e-02,4.00e-02, 
1.91700e-02,8.00e-02,4.00e-02, 
1.91701e-02,4.00e-02,8.00e-02, 
1.91702e-02,6.00e-02,4.00e-02, 
1.91703e-02,4.00e-02,6.00e-02, 
1.91704e-02,6.00e-02,4.00e-02, 
1.91705e-02,4.00e-02,4.00e-02, 
1.91706e-02,4.00e-02,4.00e-02, 
1.91707e-02,8.00e-02,8.00e-02, 
1.91708e-02,6.00e-02,6.00e-02, 
1.91709e-02,4.00e-02,4.00e-02, 
1.91710e-02,4.00e-02,2.00e-02, 
1.91711e-02,8.00e-02,8.00e-02, 
1.91712e-02,4.00e-02,4.00e-02, 
1.91713e-02,6.00e-02,6.00e-02, 
1.91714e-02,6.00e-02,6.00e-02, 
1.91715e-02,4.00e-02,4.00e-02, 
1.91716e-02,4.00e-02,4.00e-02, 
1.91717e-02,8.00e-02,8.00e-02, 
1.91718e-02,6.00e-02,4.00e-02, 
1.91719e-02,4.00e-02,6.00e-02, 
1.91720e-02,4.00e-02,4.00e-02, 
1.91721e-02,6.00e-02,6.00e-02, 
1.91722e-02,6.00e-02,6.00e-02, 
1.91723e-02,4.00e-02,2.00e-02, 
1.91724e-02,4.00e-02,6.00e-02, 
1.91725e-02,1.00e-01,4.00e-02, 
1.91726e-02,4.00e-02,4.00e-02, 
1.91727e-02,4.00e-02,8.00e-02, 
1.91728e-02,4.00e-02,4.00e-02, 
1.91729e-02,6.00e-02,8.00e-02, 
1.91730e-02,4.00e-02,4.00e-02, 
1.91731e-02,8.00e-02,8.00e-02, 
1.91732e-02,4.00e-02,4.00e-02, 
1.91733e-02,6.00e-02,6.00e-02, 
1.91734e-02,4.00e-02,4.00e-02, 
1.91735e-02,6.00e-02,1.00e-01, 
1.91736e-02,4.00e-02,6.00e-02, 
1.91737e-02,8.00e-02,4.00e-02, 
1.91738e-02,4.00e-02,4.00e-02, 
1.91739e-02,6.00e-02,8.00e-02, 
1.91740e-02,4.00e-02,4.00e-02, 
1.91741e-02,6.00e-02,8.00e-02, 
1.91742e-02,6.00e-02,4.00e-02, 
1.91743e-02,2.00e-02,6.00e-02, 
1.91744e-02,4.00e-02,4.00e-02, 
1.91745e-02,8.00e-02,8.00e-02, 
1.91746e-02,4.00e-02,4.00e-02, 
1.91747e-02,6.00e-02,6.00e-02, 
1.91748e-02,4.00e-02,4.00e-02, 
1.91749e-02,6.00e-02,6.00e-02, 
1.91750e-02,4.00e-02,4.00e-02, 
1.91751e-02,6.00e-02,8.00e-02, 
1.91752e-02,4.00e-02,4.00e-02, 
1.91753e-02,6.00e-02,8.00e-02, 
1.91754e-02,8.00e-02,4.00e-02, 
1.91755e-02,4.00e-02,8.00e-02, 
1.91756e-02,8.00e-02,4.00e-02, 
1.91757e-02,4.00e-02,6.00e-02, 
1.91758e-02,4.00e-02,4.00e-02, 
1.91759e-02,6.00e-02,8.00e-02, 
1.91760e-02,4.00e-02,8.00e-02, 
1.91761e-02,8.00e-02,4.00e-02, 
1.91762e-02,4.00e-02,4.00e-02, 
1.91763e-02,6.00e-02,6.00e-02, 
1.91764e-02,4.00e-02,4.00e-02, 
1.91765e-02,8.00e-02,8.00e-02, 
1.91766e-02,6.00e-02,4.00e-02, 
1.91767e-02,4.00e-02,1.00e-01, 
1.91768e-02,4.00e-02,4.00e-02, 
1.91769e-02,6.00e-02,8.00e-02, 
1.91770e-02,4.00e-02,4.00e-02, 
1.91771e-02,8.00e-02,6.00e-02, 
1.91772e-02,4.00e-02,4.00e-02, 
1.91773e-02,6.00e-02,8.00e-02, 
1.91774e-02,6.00e-02,4.00e-02, 
1.91775e-02,4.00e-02,8.00e-02, 
1.91776e-02,8.00e-02,4.00e-02, 
1.91777e-02,4.00e-02,1.00e-01, 
1.91778e-02,4.00e-02,4.00e-02, 
1.91779e-02,6.00e-02,6.00e-02, 
1.91780e-02,4.00e-02,4.00e-02, 
1.91781e-02,8.00e-02,8.00e-02, 
1.91782e-02,4.00e-02,8.00e-02, 
1.91783e-02,8.00e-02,4.00e-02, 
1.91784e-02,2.00e-02,6.00e-02, 
1.91785e-02,8.00e-02,4.00e-02, 
1.91786e-02,4.00e-02,4.00e-02, 
1.91787e-02,8.00e-02,8.00e-02, 
1.91788e-02,8.00e-02,6.00e-02, 
1.91789e-02,4.00e-02,4.00e-02, 
1.91790e-02,4.00e-02,4.00e-02, 
1.91791e-02,8.00e-02,8.00e-02, 
1.91792e-02,4.00e-02,4.00e-02, 
1.91793e-02,8.00e-02,8.00e-02, 
1.91794e-02,4.00e-02,4.00e-02, 
1.91795e-02,6.00e-02,8.00e-02, 
1.91796e-02,4.00e-02,6.00e-02, 
1.91797e-02,8.00e-02,4.00e-02, 
1.91798e-02,4.00e-02,8.00e-02, 
1.91799e-02,8.00e-02,4.00e-02, 
1.91800e-02,4.00e-02,4.00e-02, 
1.91801e-02,6.00e-02,1.00e-01, 
1.91802e-02,4.00e-02,4.00e-02, 
1.91803e-02,8.00e-02,8.00e-02, 
1.91804e-02,4.00e-02,4.00e-02, 
1.91805e-02,8.00e-02,8.00e-02, 
1.91806e-02,4.00e-02,4.00e-02, 
1.91807e-02,8.00e-02,6.00e-02, 
1.91808e-02,4.00e-02,4.00e-02, 
1.91809e-02,6.00e-02,8.00e-02, 
1.91810e-02,2.00e-02,4.00e-02, 
1.91811e-02,8.00e-02,8.00e-02, 
1.91812e-02,4.00e-02,4.00e-02, 
1.91813e-02,1.16e+00,1.88e+00, 
1.91814e-02,1.14e+00,2.06e+00, 
1.91815e-02,2.12e+00,2.20e+00, 
1.91816e-02,2.12e+00,2.12e+00, 
1.91817e-02,2.08e+00,2.08e+00, 
1.91818e-02,2.12e+00,2.12e+00, 
1.91819e-02,2.08e+00,2.10e+00, 
1.91820e-02,2.12e+00,2.12e+00, 
1.91821e-02,2.10e+00,2.10e+00, 
1.91822e-02,2.10e+00,2.10e+00, 
1.91823e-02,2.12e+00,2.14e+00, 
1.91824e-02,2.12e+00,2.12e+00, 
1.91825e-02,2.08e+00,2.08e+00, 
1.91826e-02,2.12e+00,2.10e+00, 
1.91827e-02,2.10e+00,2.12e+00, 
1.91828e-02,2.12e+00,2.14e+00, 
1.91829e-02,2.10e+00,2.10e+00, 
1.91830e-02,2.08e+00,2.12e+00, 
1.91831e-02,2.12e+00,2.10e+00, 
1.91832e-02,2.12e+00,2.12e+00, 
1.91833e-02,2.10e+00,2.08e+00, 
1.91834e-02,2.12e+00,2.10e+00, 
1.91835e-02,2.08e+00,2.12e+00, 
1.91836e-02,2.12e+00,2.10e+00, 
1.91837e-02,2.10e+00,2.12e+00, 
1.91838e-02,2.12e+00,2.10e+00, 
1.91839e-02,2.10e+00,2.12e+00, 
1.91840e-02,2.10e+00,2.08e+00, 
1.91841e-02,2.12e+00,2.14e+00, 
1.91842e-02,2.14e+00,2.12e+00, 
1.91843e-02,2.08e+00,2.10e+00, 
1.91844e-02,2.12e+00,2.12e+00, 
1.91845e-02,2.08e+00,2.10e+00, 
1.91846e-02,2.14e+00,2.12e+00, 
1.91847e-02,2.10e+00,2.08e+00, 
1.91848e-02,2.12e+00,2.12e+00, 
1.91849e-02,2.10e+00,2.10e+00, 
1.91850e-02,2.10e+00,2.12e+00, 
1.91851e-02,2.12e+00,2.10e+00, 
1.91852e-02,2.10e+00,2.12e+00, 
1.91853e-02,2.12e+00,2.10e+00, 
1.91854e-02,2.12e+00,2.12e+00, 
1.91855e-02,2.10e+00,2.08e+00, 
1.91856e-02,2.10e+00,2.12e+00, 
1.91857e-02,2.12e+00,2.10e+00, 
1.91858e-02,2.12e+00,2.12e+00, 
1.91859e-02,2.10e+00,2.10e+00, 
1.91860e-02,2.10e+00,2.12e+00, 
1.91861e-02,2.12e+00,2.10e+00, 
1.91862e-02,2.08e+00,2.12e+00, 
1.91863e-02,2.12e+00,2.10e+00, 
1.91864e-02,2.10e+00,2.12e+00, 
1.91865e-02,2.12e+00,2.08e+00, 
1.91866e-02,2.10e+00,2.12e+00, 
1.91867e-02,2.12e+00,2.08e+00, 
1.91868e-02,2.10e+00,2.08e+00, 
1.91869e-02,2.14e+00,2.12e+00, 
1.91870e-02,2.10e+00,2.08e+00, 
1.91871e-02,2.12e+00,2.12e+00, 
1.91872e-02,2.10e+00,2.08e+00, 
1.91873e-02,2.12e+00,2.12e+00, 
1.91874e-02,2.12e+00,2.12e+00, 
1.91875e-02,2.10e+00,2.10e+00, 
1.91876e-02,2.12e+00,2.12e+00, 
1.91877e-02,2.10e+00,2.08e+00, 
1.91878e-02,2.12e+00,2.12e+00, 
1.91879e-02,1.00e+00,1.20e-01, 
1.91880e-02,2.40e-01,0.00e+00, 
1.91881e-02,4.00e-02,6.00e-02, 
1.91882e-02,8.00e-02,4.00e-02, 
1.91883e-02,4.00e-02,4.00e-02, 
1.91884e-02,8.00e-02,6.00e-02, 
1.91885e-02,4.00e-02,4.00e-02, 
1.91886e-02,8.00e-02,6.00e-02, 
1.91887e-02,4.00e-02,4.00e-02, 
1.91888e-02,4.00e-02,4.00e-02, 
1.91889e-02,6.00e-02,6.00e-02, 
1.91890e-02,4.00e-02,6.00e-02, 
1.91891e-02,8.00e-02,4.00e-02, 
1.91892e-02,6.00e-02,6.00e-02, 
1.91893e-02,4.00e-02,4.00e-02, 
1.91894e-02,6.00e-02,4.00e-02, 
1.91895e-02,4.00e-02,6.00e-02, 
1.91896e-02,6.00e-02,8.00e-02, 
1.91897e-02,4.00e-02,4.00e-02, 
1.91898e-02,4.00e-02,4.00e-02, 
1.91899e-02,6.00e-02,8.00e-02, 
1.91900e-02,6.00e-02,6.00e-02, 
1.91901e-02,4.00e-02,4.00e-02, 
1.91902e-02,6.00e-02,6.00e-02, 
1.91903e-02,4.00e-02,4.00e-02, 
1.91904e-02,8.00e-02,6.00e-02, 
1.91905e-02,4.00e-02,4.00e-02, 
1.91906e-02,4.00e-02,4.00e-02, 
1.91907e-02,6.00e-02,8.00e-02, 
1.91908e-02,4.00e-02,6.00e-02, 
1.91909e-02,8.00e-02,4.00e-02, 
1.91910e-02,8.00e-02,4.00e-02, 
1.91911e-02,4.00e-02,8.00e-02, 
1.91912e-02,6.00e-02,8.00e-02, 
1.91913e-02,4.00e-02,4.00e-02, 
1.91914e-02,8.00e-02,4.00e-02, 
1.91915e-02,2.00e-02,4.00e-02, 
1.91916e-02,6.00e-02,4.00e-02, 
1.91917e-02,4.00e-02,6.00e-02, 
1.91918e-02,4.00e-02,4.00e-02, 
1.91919e-02,8.00e-02,8.00e-02, 
1.91920e-02,4.00e-02,6.00e-02, 
1.91921e-02,6.00e-02,4.00e-02, 
1.91922e-02,4.00e-02,4.00e-02, 
1.91923e-02,8.00e-02,8.00e-02, 
1.91924e-02,4.00e-02,8.00e-02, 
1.91925e-02,8.00e-02,4.00e-02, 
1.91926e-02,6.00e-02,4.00e-02, 
1.91927e-02,4.00e-02,6.00e-02, 
1.91928e-02,6.00e-02,4.00e-02, 
1.91929e-02,2.00e-02,6.00e-02, 
1.91930e-02,8.00e-02,4.00e-02, 
1.91931e-02,4.00e-02,6.00e-02, 
1.91932e-02,4.00e-02,4.00e-02, 
1.91933e-02,6.00e-02,8.00e-02, 
1.91934e-02,6.00e-02,8.00e-02, 
1.91935e-02,4.00e-02,4.00e-02, 
1.91936e-02,4.00e-02,8.00e-02, 
1.91937e-02,8.00e-02,4.00e-02, 
1.91938e-02,6.00e-02,4.00e-02, 
1.91939e-02,4.00e-02,8.00e-02, 
1.91940e-02,4.00e-02,8.00e-02, 
1.91941e-02,8.00e-02,4.00e-02, 
1.91942e-02,4.00e-02,4.00e-02, 
1.91943e-02,8.00e-02,8.00e-02, 
1.91944e-02,8.00e-02,4.00e-02, 
1.91945e-02,4.00e-02,8.00e-02, 
1.91946e-02,4.00e-02,4.00e-02, 
1.91947e-02,8.00e-02,6.00e-02, 
1.91948e-02,6.00e-02,4.00e-02, 
1.91949e-02,4.00e-02,8.00e-02, 
1.91950e-02,4.00e-02,6.00e-02, 
1.91951e-02,8.00e-02,4.00e-02, 
1.91952e-02,4.00e-02,4.00e-02, 
1.91953e-02,8.00e-02,1.00e-01, 
1.91954e-02,4.00e-02,4.00e-02, 
1.91955e-02,6.00e-02,6.00e-02, 
1.91956e-02,6.00e-02,4.00e-02, 
1.91957e-02,4.00e-02,8.00e-02, 
1.91958e-02,4.00e-02,8.00e-02, 
1.91959e-02,8.00e-02,4.00e-02, 
1.91960e-02,4.00e-02,8.00e-02, 
1.91961e-02,8.00e-02,4.00e-02, 
1.91962e-02,4.00e-02,4.00e-02, 
1.91963e-02,6.00e-02,8.00e-02, 
1.91964e-02,2.00e-02,4.00e-02, 
1.91965e-02,8.00e-02,8.00e-02, 
1.91966e-02,4.00e-02,4.00e-02, 
1.91967e-02,6.00e-02,8.00e-02, 
1.91968e-02,6.00e-02,4.00e-02, 
1.91969e-02,4.00e-02,8.00e-02, 
1.91970e-02,4.00e-02,4.00e-02, 
1.91971e-02,8.00e-02,6.00e-02, 
1.91972e-02,6.00e-02,6.00e-02, 
1.91973e-02,4.00e-02,4.00e-02, 
1.91974e-02,2.00e-02,8.00e-02, 
1.91975e-02,8.00e-02,4.00e-02, 
1.91976e-02,4.00e-02,4.00e-02, 
1.91977e-02,6.00e-02,8.00e-02, 
1.91978e-02,4.00e-02,4.00e-02, 
1.91979e-02,6.00e-02,8.00e-02, 
1.91980e-02,4.00e-02,4.00e-02, 
1.91981e-02,8.00e-02,6.00e-02, 
1.91982e-02,6.00e-02,4.00e-02, 
1.91983e-02,4.00e-02,8.00e-02, 
1.91984e-02,2.00e-02,4.00e-02, 
1.91985e-02,8.00e-02,8.00e-02, 
1.91986e-02,4.00e-02,4.00e-02, 
1.91987e-02,6.00e-02,8.00e-02, 
1.91988e-02,4.00e-02,4.00e-02, 
1.91989e-02,4.00e-02,8.00e-02, 
1.91990e-02,6.00e-02,2.00e-02, 
1.91991e-02,4.00e-02,8.00e-02, 
1.91992e-02,6.00e-02,4.00e-02, 
1.91993e-02,2.00e-02,6.00e-02, 
1.91994e-02,4.00e-02,4.00e-02, 
1.91995e-02,6.00e-02,8.00e-02, 
1.91996e-02,4.00e-02,4.00e-02, 
1.91997e-02,6.00e-02,8.00e-02, 
1.91998e-02,6.00e-02,4.00e-02, 
1.91999e-02,4.00e-02,8.00e-02, 
1.92000e-02,6.00e-02,8.00e-02, 
1.92001e-02,4.00e-02,4.00e-02, 
1.92002e-02,6.00e-02,6.00e-02, 
1.92003e-02,4.00e-02,4.00e-02, 
1.92004e-02,4.00e-02,4.00e-02, 
1.92005e-02,8.00e-02,6.00e-02, 
1.92006e-02,4.00e-02,4.00e-02, 
1.92007e-02,6.00e-02,8.00e-02, 
1.92008e-02,4.00e-02,8.00e-02, 
1.92009e-02,1.10e+00,4.00e-02, 
1.92010e-02,1.16e+00,8.00e-02, 
1.92011e-02,2.12e+00,2.14e+00, 
1.92012e-02,2.08e+00,2.12e+00, 
1.92013e-02,2.12e+00,2.10e+00, 
1.92014e-02,2.10e+00,2.12e+00, 
1.92015e-02,2.12e+00,2.08e+00, 
1.92016e-02,2.08e+00,2.12e+00, 
1.92017e-02,2.12e+00,2.12e+00, 
1.92018e-02,2.10e+00,2.12e+00, 
1.92019e-02,2.12e+00,2.10e+00, 
1.92020e-02,2.12e+00,2.12e+00, 
1.92021e-02,2.10e+00,2.08e+00, 
1.92022e-02,2.12e+00,2.10e+00, 
1.92023e-02,2.10e+00,2.14e+00, 
1.92024e-02,2.12e+00,2.08e+00, 
1.92025e-02,2.10e+00,2.12e+00, 
1.92026e-02,2.12e+00,2.10e+00, 
1.92027e-02,2.08e+00,2.14e+00, 
1.92028e-02,2.10e+00,2.12e+00, 
1.92029e-02,2.12e+00,2.10e+00, 
1.92030e-02,2.10e+00,2.12e+00, 
1.92031e-02,2.12e+00,2.12e+00, 
1.92032e-02,2.14e+00,2.12e+00, 
1.92033e-02,2.08e+00,2.10e+00, 
1.92034e-02,2.12e+00,2.12e+00, 
1.92035e-02,2.08e+00,2.10e+00, 
1.92036e-02,2.12e+00,2.12e+00, 
1.92037e-02,2.10e+00,2.10e+00, 
1.92038e-02,2.10e+00,2.12e+00, 
1.92039e-02,2.12e+00,2.10e+00, 
1.92040e-02,2.12e+00,2.12e+00, 
1.92041e-02,2.08e+00,2.08e+00, 
1.92042e-02,2.12e+00,2.12e+00, 
1.92043e-02,2.10e+00,2.10e+00, 
1.92044e-02,2.12e+00,2.12e+00, 
1.92045e-02,2.10e+00,2.10e+00, 
1.92046e-02,2.14e+00,2.08e+00, 
1.92047e-02,2.10e+00,2.12e+00, 
1.92048e-02,2.12e+00,2.08e+00, 
1.92049e-02,2.10e+00,2.12e+00, 
1.92050e-02,2.10e+00,2.10e+00, 
1.92051e-02,2.14e+00,2.12e+00, 
1.92052e-02,2.12e+00,2.12e+00, 
1.92053e-02,2.08e+00,2.08e+00, 
1.92054e-02,2.12e+00,2.10e+00, 
1.92055e-02,2.08e+00,2.12e+00, 
1.92056e-02,2.12e+00,2.12e+00, 
1.92057e-02,2.08e+00,2.10e+00, 
1.92058e-02,2.10e+00,2.12e+00, 
1.92059e-02,2.12e+00,2.10e+00, 
1.92060e-02,2.12e+00,2.12e+00, 
1.92061e-02,2.10e+00,2.10e+00, 
1.92062e-02,2.10e+00,2.10e+00, 
1.92063e-02,2.12e+00,2.12e+00, 
1.92064e-02,2.12e+00,2.12e+00, 
1.92065e-02,2.08e+00,2.08e+00, 
1.92066e-02,2.12e+00,2.12e+00, 
1.92067e-02,2.10e+00,2.10e+00, 
1.92068e-02,2.12e+00,2.12e+00, 
1.92069e-02,2.08e+00,2.08e+00, 
1.92070e-02,2.10e+00,2.12e+00, 
1.92071e-02,2.12e+00,2.10e+00, 
1.92072e-02,2.12e+00,2.08e+00, 
1.92073e-02,2.08e+00,2.12e+00, 
1.92074e-02,2.12e+00,2.12e+00, 
1.92075e-02,1.00e+00,2.60e-01, 
1.92076e-02,1.02e+00,1.60e-01, 
1.92077e-02,6.00e-02,2.00e-02, 
1.92078e-02,4.00e-02,4.00e-02, 
1.92079e-02,8.00e-02,6.00e-02, 
1.92080e-02,8.00e-02,4.00e-02, 
1.92081e-02,4.00e-02,6.00e-02, 
1.92082e-02,4.00e-02,4.00e-02, 
1.92083e-02,6.00e-02,8.00e-02, 
1.92084e-02,4.00e-02,2.00e-02, 
1.92085e-02,8.00e-02,6.00e-02, 
1.92086e-02,6.00e-02,6.00e-02, 
1.92087e-02,4.00e-02,2.00e-02, 
1.92088e-02,4.00e-02,2.00e-02, 
1.92089e-02,8.00e-02,6.00e-02, 
1.92090e-02,8.00e-02,4.00e-02, 
1.92091e-02,4.00e-02,6.00e-02, 
1.92092e-02,4.00e-02,4.00e-02, 
1.92093e-02,8.00e-02,6.00e-02, 
1.92094e-02,4.00e-02,4.00e-02, 
1.92095e-02,8.00e-02,6.00e-02, 
1.92096e-02,4.00e-02,4.00e-02, 
1.92097e-02,6.00e-02,8.00e-02, 
1.92098e-02,6.00e-02,6.00e-02, 
1.92099e-02,4.00e-02,4.00e-02, 
1.92100e-02,2.00e-02,4.00e-02, 
1.92101e-02,6.00e-02,6.00e-02, 
1.92102e-02,6.00e-02,4.00e-02, 
1.92103e-02,4.00e-02,8.00e-02, 
1.92104e-02,4.00e-02,4.00e-02, 
1.92105e-02,6.00e-02,8.00e-02, 
1.92106e-02,6.00e-02,4.00e-02, 
1.92107e-02,4.00e-02,6.00e-02, 
1.92108e-02,6.00e-02,4.00e-02, 
1.92109e-02,4.00e-02,6.00e-02, 
1.92110e-02,6.00e-02,4.00e-02, 
1.92111e-02,4.00e-02,6.00e-02, 
1.92112e-02,4.00e-02,6.00e-02, 
1.92113e-02,6.00e-02,4.00e-02, 
1.92114e-02,4.00e-02,4.00e-02, 
1.92115e-02,8.00e-02,8.00e-02, 
1.92116e-02,4.00e-02,8.00e-02, 
1.92117e-02,8.00e-02,4.00e-02, 
1.92118e-02,4.00e-02,4.00e-02, 
1.92119e-02,6.00e-02,6.00e-02, 
1.92120e-02,4.00e-02,4.00e-02, 
1.92121e-02,6.00e-02,4.00e-02, 
1.92122e-02,4.00e-02,2.00e-02, 
1.92123e-02,6.00e-02,6.00e-02, 
1.92124e-02,6.00e-02,8.00e-02, 
1.92125e-02,4.00e-02,4.00e-02, 
1.92126e-02,4.00e-02,6.00e-02, 
