,CH1
Second,Volt
-1.08000e-07,0.00e+00, 
-1.06000e-07,-8.00e-03, 
-1.04000e-07,-1.60e-02, 
-1.02000e-07,-1.60e-02, 
-1.00000e-07,-8.00e-03, 
-9.79999e-08,0.00e+00, 
-9.60000e-08,0.00e+00, 
-9.40000e-08,-1.60e-02, 
-9.19999e-08,-1.60e-02, 
-9.00000e-08,-8.00e-03, 
-8.80000e-08,0.00e+00, 
-8.59999e-08,-8.00e-03, 
-8.40000e-08,-1.60e-02, 
-8.20000e-08,-1.60e-02, 
-7.99999e-08,-1.60e-02, 
-7.80000e-08,0.00e+00, 
-7.59999e-08,0.00e+00, 
-7.40000e-08,-1.60e-02, 
-7.20000e-08,-1.60e-02, 
-6.99999e-08,-8.00e-03, 
-6.80000e-08,0.00e+00, 
-6.60000e-08,-8.00e-03, 
-6.39999e-08,-8.00e-03, 
-6.20000e-08,-1.60e-02, 
-5.99999e-08,-1.60e-02, 
-5.80000e-08,-8.00e-03, 
-5.60000e-08,0.00e+00, 
-5.39999e-08,-8.00e-03, 
-5.20000e-08,-1.60e-02, 
-5.00000e-08,-1.60e-02, 
-4.79999e-08,-8.00e-03, 
-4.60000e-08,0.00e+00, 
-4.39999e-08,-8.00e-03, 
-4.20000e-08,-1.60e-02, 
-4.00000e-08,-1.60e-02, 
-3.79999e-08,-8.00e-03, 
-3.60000e-08,0.00e+00, 
-3.40000e-08,-8.00e-03, 
-3.19999e-08,-8.00e-03, 
-3.00000e-08,-1.60e-02, 
-2.79999e-08,-1.60e-02, 
-2.60000e-08,0.00e+00, 
-2.40000e-08,0.00e+00, 
-2.19999e-08,-1.60e-02, 
-2.00000e-08,-1.60e-02, 
-1.80000e-08,-8.00e-03, 
-1.59999e-08,0.00e+00, 
-1.40000e-08,-8.00e-03, 
-1.20000e-08,-1.60e-02, 
-9.99995e-09,-1.60e-02, 
-7.99997e-09,-1.60e-02, 
-5.99994e-09,0.00e+00, 
-3.99996e-09,0.00e+00, 
-1.99998e-09,4.08e-01, 
5.68434e-14,5.60e-01, 
2.00004e-09,6.00e-01, 
4.00001e-09,6.16e-01, 
6.00005e-09,6.24e-01, 
8.00003e-09,6.16e-01, 
1.00001e-08,6.08e-01, 
1.20000e-08,6.16e-01, 
1.40000e-08,6.48e-01, 
1.60000e-08,6.48e-01, 
1.80000e-08,6.32e-01, 
2.00000e-08,6.24e-01, 
2.20001e-08,6.32e-01, 
2.40000e-08,6.40e-01, 
2.60000e-08,6.88e-01, 
2.80000e-08,7.84e-01, 
3.00001e-08,1.02e+00, 
3.20000e-08,1.04e+00, 
3.40000e-08,1.10e+00, 
3.60000e-08,1.10e+00, 
3.80001e-08,1.10e+00, 
4.00000e-08,1.09e+00, 
4.20000e-08,1.10e+00, 
4.40000e-08,1.10e+00, 
4.60000e-08,1.10e+00, 
4.80000e-08,1.09e+00, 
5.00000e-08,1.07e+00, 
5.20000e-08,1.07e+00, 
5.40000e-08,1.07e+00, 
5.60000e-08,1.07e+00, 
5.80000e-08,1.02e+00, 
6.00000e-08,1.02e+00, 
6.20000e-08,1.06e+00, 
6.40000e-08,1.06e+00, 
6.60000e-08,1.07e+00, 
6.80000e-08,1.05e+00, 
7.00000e-08,1.04e+00, 
7.20000e-08,1.04e+00, 
7.40000e-08,1.05e+00, 
7.60000e-08,1.04e+00, 
7.80000e-08,1.03e+00, 
8.00000e-08,1.02e+00, 
8.20000e-08,1.02e+00, 
8.40000e-08,1.02e+00, 
8.60000e-08,1.03e+00, 
8.80000e-08,1.02e+00, 
9.00000e-08,1.00e+00, 
9.20001e-08,1.00e+00, 
9.40000e-08,1.01e+00, 
9.60000e-08,1.00e+00, 
9.80000e-08,9.92e-01, 
1.00000e-07,9.84e-01, 
1.02000e-07,9.84e-01, 
1.04000e-07,9.84e-01, 
1.06000e-07,9.84e-01, 
1.08000e-07,9.84e-01, 
1.10000e-07,9.76e-01, 
1.12000e-07,9.60e-01, 
1.14000e-07,9.68e-01, 
1.16000e-07,9.68e-01, 
1.18000e-07,9.60e-01, 
1.20000e-07,9.60e-01, 
1.22000e-07,9.44e-01, 
1.24000e-07,9.52e-01, 
1.26000e-07,9.60e-01, 
1.28000e-07,9.52e-01, 
1.30000e-07,9.44e-01, 
1.32000e-07,9.36e-01, 
1.34000e-07,9.44e-01, 
1.36000e-07,9.36e-01, 
1.38000e-07,9.44e-01, 
1.40000e-07,9.28e-01, 
1.42000e-07,9.28e-01, 
1.44000e-07,9.28e-01, 
1.46000e-07,9.28e-01, 
1.48000e-07,9.28e-01, 
1.50000e-07,9.20e-01, 
1.52000e-07,9.12e-01, 
1.54000e-07,9.20e-01, 
1.56000e-07,9.20e-01, 
1.58000e-07,9.20e-01, 
1.60000e-07,9.12e-01, 
1.62000e-07,9.04e-01, 
1.64000e-07,9.04e-01, 
1.66000e-07,9.04e-01, 
1.68000e-07,9.04e-01, 
1.70000e-07,9.04e-01, 
1.72000e-07,8.96e-01, 
1.74000e-07,9.04e-01, 
1.76000e-07,8.96e-01, 
1.78000e-07,9.04e-01, 
1.80000e-07,8.96e-01, 
1.82000e-07,8.80e-01, 
1.84000e-07,8.88e-01, 
1.86000e-07,8.80e-01, 
1.88000e-07,8.88e-01, 
1.90000e-07,8.96e-01, 
1.92000e-07,8.80e-01, 
1.94000e-07,8.72e-01, 
1.96000e-07,8.72e-01, 
1.98000e-07,8.88e-01, 
2.00000e-07,8.72e-01, 
2.02000e-07,8.72e-01, 
2.04000e-07,8.72e-01, 
2.06000e-07,8.64e-01, 
2.08000e-07,8.72e-01, 
2.10000e-07,8.72e-01, 
2.12000e-07,8.72e-01, 
2.14000e-07,8.64e-01, 
2.16000e-07,8.64e-01, 
2.18000e-07,8.72e-01, 
2.20000e-07,8.72e-01, 
2.22000e-07,8.64e-01, 
2.24000e-07,8.56e-01, 
2.26000e-07,8.56e-01, 
2.28000e-07,8.56e-01, 
2.30000e-07,8.64e-01, 
2.32000e-07,8.56e-01, 
2.34000e-07,8.48e-01, 
2.36000e-07,8.48e-01, 
2.38000e-07,8.64e-01, 
2.40000e-07,8.64e-01, 
2.42000e-07,8.48e-01, 
2.44000e-07,8.48e-01, 
2.46000e-07,8.40e-01, 
2.48000e-07,8.48e-01, 
2.50000e-07,8.56e-01, 
2.52000e-07,8.48e-01, 
2.54000e-07,8.40e-01, 
2.56000e-07,8.32e-01, 
2.58000e-07,8.48e-01, 
2.60000e-07,8.48e-01, 
2.62000e-07,8.48e-01, 
2.64000e-07,8.40e-01, 
2.66000e-07,8.32e-01, 
2.68000e-07,8.40e-01, 
2.70000e-07,8.48e-01, 
2.72000e-07,8.48e-01, 
2.74000e-07,8.32e-01, 
2.76000e-07,8.24e-01, 
2.78000e-07,8.48e-01, 
2.80000e-07,8.48e-01, 
2.82000e-07,8.40e-01, 
2.84000e-07,8.32e-01, 
2.86000e-07,8.24e-01, 
2.88000e-07,8.32e-01, 
2.90000e-07,8.40e-01, 
2.92000e-07,8.40e-01, 
2.94000e-07,8.24e-01, 
2.96000e-07,8.24e-01, 
2.98000e-07,8.32e-01, 
3.00000e-07,8.40e-01, 
3.02000e-07,8.32e-01, 
3.04000e-07,8.24e-01, 
3.06000e-07,8.24e-01, 
3.08000e-07,8.24e-01, 
3.10000e-07,8.32e-01, 
3.12000e-07,8.32e-01, 
3.14000e-07,8.16e-01, 
3.16000e-07,8.16e-01, 
3.18000e-07,8.24e-01, 
3.20000e-07,8.24e-01, 
3.22000e-07,8.24e-01, 
3.24000e-07,8.16e-01, 
3.26000e-07,8.24e-01, 
3.28000e-07,8.16e-01, 
3.30000e-07,8.24e-01, 
3.32000e-07,8.16e-01, 
3.34000e-07,8.16e-01, 
3.36000e-07,8.16e-01, 
3.38000e-07,8.16e-01, 
3.40000e-07,8.16e-01, 
3.42000e-07,8.16e-01, 
3.44000e-07,8.16e-01, 
3.46000e-07,8.16e-01, 
3.48000e-07,8.16e-01, 
3.50000e-07,8.16e-01, 
3.52000e-07,8.16e-01, 
3.54000e-07,8.16e-01, 
3.56000e-07,8.16e-01, 
3.58000e-07,8.16e-01, 
3.60000e-07,8.16e-01, 
3.62000e-07,8.16e-01, 
3.64000e-07,8.16e-01, 
3.66000e-07,8.16e-01, 
3.68000e-07,8.16e-01, 
3.70000e-07,8.16e-01, 
3.72000e-07,8.16e-01, 
3.74000e-07,8.16e-01, 
3.76000e-07,8.16e-01, 
3.78000e-07,8.08e-01, 
3.80000e-07,8.16e-01, 
3.82000e-07,8.16e-01, 
3.84000e-07,8.16e-01, 
3.86000e-07,8.16e-01, 
3.88000e-07,8.08e-01, 
3.90000e-07,8.16e-01, 
3.92000e-07,8.16e-01, 
3.94000e-07,8.16e-01, 
3.96000e-07,8.08e-01, 
3.98000e-07,8.16e-01, 
4.00000e-07,8.08e-01, 
4.02000e-07,8.16e-01, 
4.04000e-07,8.16e-01, 
4.06000e-07,8.08e-01, 
4.08000e-07,8.08e-01, 
4.10000e-07,8.16e-01, 
4.12000e-07,8.16e-01, 
4.14000e-07,8.16e-01, 
4.16000e-07,8.08e-01, 
4.18000e-07,8.00e-01, 
4.20000e-07,8.08e-01, 
4.22000e-07,8.16e-01, 
4.24000e-07,8.16e-01, 
4.26000e-07,8.08e-01, 
4.28000e-07,8.00e-01, 
4.30000e-07,8.08e-01, 
4.32000e-07,8.08e-01, 
4.34000e-07,8.16e-01, 
4.36000e-07,8.08e-01, 
4.38000e-07,8.00e-01, 
4.40000e-07,8.00e-01, 
4.42000e-07,8.16e-01, 
4.44000e-07,8.16e-01, 
4.46000e-07,8.08e-01, 
4.48000e-07,8.00e-01, 
4.50000e-07,8.00e-01, 
4.52000e-07,8.08e-01, 
4.54000e-07,8.16e-01, 
4.56000e-07,8.16e-01, 
4.58000e-07,8.00e-01, 
4.60000e-07,8.00e-01, 
4.62000e-07,8.08e-01, 
4.64000e-07,8.16e-01, 
4.66000e-07,8.08e-01, 
4.68000e-07,8.00e-01, 
4.70000e-07,7.92e-01, 
4.72000e-07,8.00e-01, 
4.74000e-07,8.16e-01, 
4.76000e-07,8.16e-01, 
4.78000e-07,7.92e-01, 
4.80000e-07,7.92e-01, 
4.82000e-07,8.08e-01, 
4.84000e-07,8.08e-01, 
4.86000e-07,8.16e-01, 
4.88000e-07,8.00e-01, 
4.90000e-07,7.92e-01, 
4.92000e-07,8.00e-01, 
4.94000e-07,8.16e-01, 
4.96000e-07,8.16e-01, 
4.98000e-07,8.00e-01, 
5.00000e-07,7.92e-01, 
5.02000e-07,8.08e-01, 
5.04000e-07,8.08e-01, 
5.06000e-07,8.16e-01, 
5.08000e-07,8.00e-01, 
5.10000e-07,7.92e-01, 
5.12000e-07,7.92e-01, 
5.14000e-07,8.08e-01, 
5.16000e-07,8.08e-01, 
5.18000e-07,8.00e-01, 
5.20000e-07,8.00e-01, 
5.22000e-07,7.92e-01, 
5.24000e-07,8.00e-01, 
5.26000e-07,8.08e-01, 
5.28000e-07,8.08e-01, 
5.30000e-07,7.92e-01, 
5.32000e-07,8.00e-01, 
5.34000e-07,8.08e-01, 
5.36000e-07,8.08e-01, 
5.38000e-07,8.00e-01, 
5.40000e-07,7.92e-01, 
5.42000e-07,7.92e-01, 
5.44000e-07,8.00e-01, 
5.46000e-07,8.08e-01, 
5.48000e-07,8.08e-01, 
5.50000e-07,7.92e-01, 
5.52000e-07,7.92e-01, 
5.54000e-07,8.00e-01, 
5.56000e-07,8.08e-01, 
5.58000e-07,8.08e-01, 
5.60000e-07,8.00e-01, 
5.62000e-07,7.92e-01, 
5.64000e-07,7.92e-01, 
5.66000e-07,8.16e-01, 
5.68000e-07,8.08e-01, 
5.70000e-07,8.00e-01, 
5.72000e-07,7.92e-01, 
5.74000e-07,8.00e-01, 
5.76000e-07,8.08e-01, 
5.78000e-07,8.08e-01, 
5.80000e-07,8.00e-01, 
5.82000e-07,7.92e-01, 
5.84000e-07,7.92e-01, 
5.86000e-07,8.08e-01, 
5.88000e-07,8.08e-01, 
5.90000e-07,7.92e-01, 
5.92000e-07,7.84e-01, 
5.94000e-07,8.00e-01, 
5.96000e-07,8.08e-01, 
5.98000e-07,8.16e-01, 
6.00000e-07,8.00e-01, 
6.02000e-07,7.84e-01, 
6.04000e-07,7.92e-01, 
6.06000e-07,8.08e-01, 
6.08000e-07,8.08e-01, 
6.10000e-07,8.00e-01, 
6.12000e-07,7.84e-01, 
6.14000e-07,8.00e-01, 
6.16000e-07,8.00e-01, 
6.18000e-07,8.08e-01, 
6.20000e-07,8.00e-01, 
6.22000e-07,7.84e-01, 
6.24000e-07,7.84e-01, 
6.26000e-07,8.16e-01, 
6.28000e-07,8.16e-01, 
6.30000e-07,8.00e-01, 
6.32000e-07,7.92e-01, 
6.34000e-07,8.00e-01, 
6.36000e-07,8.00e-01, 
6.38000e-07,8.08e-01, 
6.40000e-07,8.00e-01, 
6.42000e-07,7.92e-01, 
6.44000e-07,7.92e-01, 
6.46000e-07,8.08e-01, 
6.48000e-07,8.08e-01, 
6.50000e-07,7.92e-01, 
6.52000e-07,7.92e-01, 
6.54000e-07,8.00e-01, 
6.56000e-07,8.00e-01, 
6.58000e-07,8.08e-01, 
6.60000e-07,8.00e-01, 
6.62000e-07,7.84e-01, 
6.64000e-07,7.92e-01, 
6.66000e-07,8.08e-01, 
6.68000e-07,8.08e-01, 
6.70000e-07,7.92e-01, 
6.72000e-07,7.92e-01, 
6.74000e-07,8.00e-01, 
6.76000e-07,8.00e-01, 
6.78000e-07,8.08e-01, 
6.80000e-07,8.00e-01, 
6.82000e-07,7.92e-01, 
6.84000e-07,7.92e-01, 
6.86000e-07,8.08e-01, 
6.88000e-07,8.00e-01, 
6.90000e-07,8.08e-01, 
6.92000e-07,7.92e-01, 
6.94000e-07,7.92e-01, 
6.96000e-07,8.00e-01, 
6.98000e-07,8.08e-01, 
7.00000e-07,8.00e-01, 
7.02000e-07,7.92e-01, 
7.04000e-07,7.92e-01, 
7.06000e-07,8.08e-01, 
7.08000e-07,8.08e-01, 
7.10000e-07,8.00e-01, 
7.12000e-07,7.92e-01, 
7.14000e-07,7.92e-01, 
7.16000e-07,7.92e-01, 
7.18000e-07,8.08e-01, 
7.20000e-07,8.08e-01, 
7.22000e-07,7.92e-01, 
7.24000e-07,7.84e-01, 
7.26000e-07,3.68e-01, 
7.28000e-07,2.24e-01, 
7.30000e-07,1.92e-01, 
7.32000e-07,1.84e-01, 
7.34000e-07,1.60e-01, 
7.36000e-07,1.60e-01, 
7.38000e-07,1.68e-01, 
7.40000e-07,1.76e-01, 
7.42000e-07,1.60e-01, 
